"Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary,Name-additional"
"1,CJÿAbrams*,22,WSN,NL,151,614,563,83,138,28,6,18,64,47,4,32,118,.245,.300,.412,.712,97,232,7,13,3,3,2,*6/H,abramcj01"
"2,Jos‚ÿAbreu,36,HOU,AL,141,594,540,62,128,23,1,18,90,0,1,42,130,.237,.296,.383,.680,87,207,16,6,0,6,1,*3/D,abreujo02"
"3,WilyerÿAbreu*,24,BOS,AL,28,85,76,10,24,6,0,2,14,3,1,9,23,.316,.388,.474,.862,132,36,0,0,0,0,0,87/H9D,abreuwi02"
"4,RonaldÿAcu¤aÿJr.,25,ATL,NL,159,735,643,149,217,35,4,41,106,73,14,80,84,.337,.416,.596,1.012,169,383,15,9,0,3,3,*9/D,acunaro01"
"5,WillyÿAdames,27,MIL,NL,149,638,553,73,120,29,2,24,80,5,3,71,165,.217,.310,.407,.717,93,225,12,6,0,6,1,*6/D,adamewi01"
"6,JordynÿAdams,23,LAA,AL,17,40,39,1,5,0,0,0,1,1,2,0,16,.128,.125,.128,.253,-31,5,0,0,0,1,0,/98H7,adamsjo03"
"7,RileyÿAdams,27,WSN,NL,44,158,143,8,39,13,2,4,21,0,0,11,45,.273,.331,.476,.807,122,68,5,2,1,1,0,2/HD,adamsri03"
"8,TyÿAdcock,26,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,adcocty01"
"9,JoÿAdell,24,LAA,AL,17,62,58,7,12,3,1,3,6,1,0,4,25,.207,.258,.448,.706,87,26,1,0,0,0,0,/987DH,adelljo01"
"10,EhireÿAdrianza#,33,ATL,NL,5,11,10,0,0,0,0,0,0,0,0,1,4,.000,.091,.000,.091,-72,0,0,0,0,0,0,/H6,adriaeh01"
"11,Jes£sÿAguilar,33,OAK,AL,36,115,104,8,23,2,0,5,9,0,0,8,31,.221,.281,.385,.665,86,40,3,1,0,1,2,3/DH,aguilje01"
"12,NickÿAhmed,33,ARI,NL,72,210,198,14,42,10,1,2,17,5,1,12,52,.212,.257,.303,.560,54,60,0,0,0,0,0,6H/D,ahmedni01"
"13,HanserÿAlberto,30,CHW,AL,30,90,82,11,18,5,0,3,16,0,0,4,13,.220,.261,.390,.652,76,32,1,1,2,1,0,54/31H,alberha01"
"14,OzzieÿAlbies#,26,ATL,NL,148,660,596,96,167,30,5,33,109,13,1,46,107,.280,.336,.513,.849,125,306,9,8,0,8,2,*4,albieoz01"
"15,ScottÿAlexander*,33,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,alexasc02"
"16,JorgeÿAlfaro,30,TOT,MLB,18,52,48,2,7,4,0,1,4,0,0,2,15,.146,.212,.292,.503,32,14,3,2,0,0,0,/D2H,alfarjo01"
"17,JorgeÿAlfaro,30,COL,NL,10,32,31,2,5,4,0,1,4,0,0,0,12,.161,.188,.387,.575,45,12,2,1,0,0,0,/DH2,alfarjo01"
"18,JorgeÿAlfaro,30,BOS,AL,8,20,17,0,2,0,0,0,0,0,0,2,3,.118,.250,.118,.368,5,2,1,1,0,0,0,/2DH,alfarjo01"
